nEvents,pulse_shift,pileup_shift,nSmpl,nFreq,amplitudeTruth,nPU,sigmaNoise,puFactor,pulse_tau,WFNAME,in_time_bx,avg_reco_amplitude,sigma_eff,sigma_eff_err
1000,0.0,0.0,10,25.0,10.0,0.0,0.019999999552965164,1.0,0.10000000149011612,QIE25,4,9.99643536495294,0.019393568228577962,0.0004338703582938806
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,10.0,CRRC10,4,9.994022413893402,0.04516678564180587,0.0010104653892683954
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,20.0,CRRC20,4,9.991898246291836,0.04066334486222001,0.0009097150043178348
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,30.0,CRRC30,4,9.990037285999783,0.037883903969367694,0.0008475337181395913
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,43.0,CRRC43,4,9.989046148150138,0.03460036902358343,0.0007740749060939259
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,60.0,CRRC60,4,9.988932686596973,0.030993841473425654,0.0006933901459744395
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,90.0,CRRC90,4,9.989710242068742,0.02657331451478484,0.0005944946981234857
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,0.10000000149011612,QIE25,4,9.991088412050368,0.048483922377608124,0.0010846759361419476
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,10.0,CRRC10,4,9.988044827786794,0.09033357128361352,0.0020209307785368307
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,20.0,CRRC20,4,9.9837964925837,0.08132668972444801,0.0018194300086358485
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,30.0,CRRC30,4,9.980074571999562,0.07576780793873716,0.0016950674362792224
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,43.0,CRRC43,4,9.978092296300298,0.06920073804716953,0.0015481498121879115
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,60.0,CRRC60,4,9.977865373193978,0.0619876829468593,0.0013867802919490578
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,90.0,CRRC90,4,9.979420484137497,0.05314662902956435,0.001188989396246852
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,0.10000000149011612,QIE25,4,9.982176824100737,0.09696784475521891,0.0021693518722839546
1000,0.0,0.0,10,25.0,10.001576245880214,100.0,0.0,1.0,10.0,CRRC10,4,10.019272264691608,0.0036326243953208603,8.126859530792597e-05
1000,0.0,0.0,10,25.0,10.001576245880214,100.0,0.0,1.0,20.0,CRRC20,4,10.018151703512292,0.004803408571349976,0.00010746122494428274
1000,0.0,0.0,10,25.0,10.001576245880214,100.0,0.0,1.0,30.0,CRRC30,4,10.01566028693943,0.006550579333753248,0.00014654869950027805
1000,0.0,0.0,10,25.0,10.001576245880214,100.0,0.0,1.0,43.0,CRRC43,4,10.012878890466245,0.008889412677242525,0.00019887277152092107
1000,0.0,0.0,10,25.0,10.001576245880214,100.0,0.0,1.0,60.0,CRRC60,4,10.011041215746356,0.009802699154107586,0.00021930469649069002
1000,0.0,0.0,10,25.0,10.001576245880214,100.0,0.0,1.0,90.0,CRRC90,4,10.009890817984584,0.010317480311144323,0.00023082131284586627
1000,0.0,0.0,10,25.0,10.001576245880214,100.0,0.0,1.0,0.10000000149011612,QIE25,4,10.019312076145491,0.0035616536674174526,7.968084751541533e-05
1000,0.0,0.0,10,25.0,10.001225090014064,200.0,0.0,1.0,10.0,CRRC10,4,10.03464034133186,0.011460711926763345,0.00025639754022369353
1000,0.0,0.0,10,25.0,10.001225090014064,200.0,0.0,1.0,20.0,CRRC20,4,10.031992279007197,0.01461345396130298,0.00032693027045732886
1000,0.0,0.0,10,25.0,10.001225090014064,200.0,0.0,1.0,30.0,CRRC30,4,10.026265640268985,0.018163375968658357,0.00040634865881646504
1000,0.0,0.0,10,25.0,10.001225090014064,200.0,0.0,1.0,43.0,CRRC43,4,10.020258376317798,0.021633373451515503,0.00048397898622303155
1000,0.0,0.0,10,25.0,10.001225090014064,200.0,0.0,1.0,60.0,CRRC60,4,10.016352828363337,0.024474654476304813,0.0005475437517014334
1000,0.0,0.0,10,25.0,10.001225090014064,200.0,0.0,1.0,90.0,CRRC90,4,10.01384828645679,0.026353373829066662,0.0005895742140232296
1000,0.0,0.0,10,25.0,10.001225090014064,200.0,0.0,1.0,0.10000000149011612,QIE25,4,10.034731555307426,0.01127937410217239,0.000252340674256575
1000,0.0,0.0,10,25.0,10.000067428715312,20.0,0.0,1.0,10.0,CRRC10,4,10.003962313698588,9.030769030893282e-05,2.0203517727744373e-06
1000,0.0,0.0,10,25.0,10.000067428715312,20.0,0.0,1.0,20.0,CRRC20,4,10.003771773791613,0.00035443831769921275,7.929447437456624e-06
1000,0.0,0.0,10,25.0,10.000067428715312,20.0,0.0,1.0,30.0,CRRC30,4,10.003414774164163,0.0006894272324160511,1.5423775388849307e-05
1000,0.0,0.0,10,25.0,10.000067428715312,20.0,0.0,1.0,43.0,CRRC43,4,10.003096601416278,0.000959814383938884,2.147284118873668e-05
1000,0.0,0.0,10,25.0,10.000067428715312,20.0,0.0,1.0,60.0,CRRC60,4,10.002812876659375,0.0011654187445353514,2.6072594908494243e-05
1000,0.0,0.0,10,25.0,10.000067428715312,20.0,0.0,1.0,90.0,CRRC90,4,10.002489347229917,0.001251660868428317,2.800199236400364e-05
1000,0.0,0.0,10,25.0,10.000067428715312,20.0,0.0,1.0,0.10000000149011612,QIE25,4,10.003971513939149,6.687881365596837e-05,1.4962040250244518e-06
1000,0.0,0.0,10,25.0,10.000000000296795,40.0,0.0,1.0,10.0,CRRC10,4,10.007202305333605,0.0007383295862384287,1.6517812418252885e-05
1000,0.0,0.0,10,25.0,10.000000000296795,40.0,0.0,1.0,20.0,CRRC20,4,10.00675621800442,0.001324348408409115,2.9628148450561107e-05
1000,0.0,0.0,10,25.0,10.000000000296795,40.0,0.0,1.0,30.0,CRRC30,4,10.005873799641773,0.001997106761820966,4.467900987016712e-05
1000,0.0,0.0,10,25.0,10.000000000296795,40.0,0.0,1.0,43.0,CRRC43,4,10.005059459491807,0.0024864698577147237,5.562697670374634e-05
1000,0.0,0.0,10,25.0,10.000000000296795,40.0,0.0,1.0,60.0,CRRC60,4,10.00444076408939,0.002691027494898357,6.020331326494864e-05
1000,0.0,0.0,10,25.0,10.000000000296795,40.0,0.0,1.0,90.0,CRRC90,4,10.003861617125313,0.0030764671279355227,6.882631805269415e-05
1000,0.0,0.0,10,25.0,10.000000000296795,40.0,0.0,1.0,0.10000000149011612,QIE25,4,10.007222206180371,0.0006783690288072464,1.517638271178801e-05
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,10.0,CRRC10,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,20.0,CRRC20,4,10.0,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,30.0,CRRC30,4,9.999999999999998,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,43.0,CRRC43,4,9.999999999999998,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,60.0,CRRC60,4,9.999999999999998,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,90.0,CRRC90,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,0.10000000149011612,QIE12,4,10.0,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,10.0,CRRC10,4,9.999163516671514,0.009261482174698799,0.00020719666139352828
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,20.0,CRRC20,4,9.999268449111907,0.008086599904482128,0.0001809123497328777
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,30.0,CRRC30,4,9.99929176255746,0.007100423325494987,0.00015884973698296199
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,43.0,CRRC43,4,9.999302810412605,0.00618425287159674,0.00013835329205822902
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,60.0,CRRC60,4,9.999325926561022,0.005386029071006604,0.0001204955341521616
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,90.0,CRRC90,4,9.999384656498234,0.004539794450953316,0.00010156368450614483
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,0.10000000149011612,QIE12,4,9.998863575046686,0.009445075645725609,0.00021130399038610844
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,10.0,CRRC10,4,9.998327033343054,0.018522964349394933,0.000414393322786997
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,20.0,CRRC20,4,9.998536898223769,0.01617319980896248,0.00036182469946571566
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,30.0,CRRC30,4,9.99858352511492,0.014200846650992638,0.00031769947396598355
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,43.0,CRRC43,4,9.998605620825197,0.01236850574318904,0.0002767065841163587
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,60.0,CRRC60,4,9.998651853122032,0.01077205814201676,0.0002409910683044027
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,90.0,CRRC90,4,9.998769312996473,0.009079588901903968,0.00020312736901223006
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,0.10000000149011612,QIE12,4,9.997727150093374,0.018890151291448554,0.00042260798077215726
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,10.0,CRRC10,4,9.995817583201813,0.04630741259857274,0.0010359833455608764
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,20.0,CRRC20,4,9.996342245423193,0.040433001028651994,0.0009045617823618219
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,30.0,CRRC30,4,9.996458812655343,0.03550211795003566,0.0007942487145029646
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,43.0,CRRC43,4,9.996514051933126,0.030921265509880058,0.0006917664860612189
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,60.0,CRRC60,4,9.996629632679532,0.026930146358263407,0.0006024776932049464
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,90.0,CRRC90,4,9.996923282376548,0.022698973100361286,0.0005078184414482578
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,0.10000000149011612,QIE12,4,9.994317875021768,0.047225379987904326,0.0010565199912888398
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,10.0,CRRC10,4,9.991635166403627,0.09261482519714903,0.0020719666911218322
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,20.0,CRRC20,4,9.992684490846392,0.08086600205730576,0.0018091235647236838
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,30.0,CRRC30,4,9.992917625310744,0.0710042359000731,0.001588497429005969
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,43.0,CRRC43,4,9.99302810386628,0.061842531019765445,0.001383532972122557
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,60.0,CRRC60,4,9.993259265359047,0.053860292716525926,0.0012049553864098728
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,90.0,CRRC90,4,9.993846564753099,0.045397946200716355,0.0010156368828963763
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,0.10000000149011612,QIE12,4,9.988635750043533,0.09445075997581043,0.0021130399825777194
1000,0.0,0.0,20,12.5,10.001423260868197,100.0,0.0,1.0,10.0,CRRC10,4,10.018561106943226,0.0036482529397305896,8.161823504841834e-05
1000,0.0,0.0,20,12.5,10.001423260868197,100.0,0.0,1.0,20.0,CRRC20,4,10.018593208918922,0.003736890090820566,8.360121373745027e-05
1000,0.0,0.0,20,12.5,10.001423260868197,100.0,0.0,1.0,30.0,CRRC30,4,10.018398385535214,0.003858389783239602,8.631938887990618e-05
1000,0.0,0.0,20,12.5,10.001423260868197,100.0,0.0,1.0,43.0,CRRC43,4,10.018048458187632,0.004200696534391035,9.397743050577034e-05
1000,0.0,0.0,20,12.5,10.001423260868197,100.0,0.0,1.0,60.0,CRRC60,4,10.017827729935663,0.004273892947137092,9.561497102691905e-05
1000,0.0,0.0,20,12.5,10.001423260868197,100.0,0.0,1.0,90.0,CRRC90,4,10.017643788548487,0.004422103508516351,9.893071821746435e-05
1000,0.0,0.0,20,12.5,10.001423260868197,100.0,0.0,1.0,0.10000000149011612,QIE12,4,10.018558890823906,0.003637579560813009,8.137945161874741e-05
1000,0.0,0.0,20,12.5,10.0008837573235,200.0,0.0,1.0,10.0,CRRC10,4,10.038707155091812,0.011758280340207428,0.0002630547016411411
1000,0.0,0.0,20,12.5,10.0008837573235,200.0,0.0,1.0,20.0,CRRC20,4,10.038785453259521,0.011758504422211935,0.00026305971477428073
1000,0.0,0.0,20,12.5,10.0008837573235,200.0,0.0,1.0,30.0,CRRC30,4,10.03846981645234,0.012067857648613511,0.0002699805244775945
1000,0.0,0.0,20,12.5,10.0008837573235,200.0,0.0,1.0,43.0,CRRC43,4,10.037812924485543,0.01263150757729381,0.0002825904265660857
1000,0.0,0.0,20,12.5,10.0008837573235,200.0,0.0,1.0,60.0,CRRC60,4,10.037380937820958,0.012865406943896929,0.00028782319243963263
1000,0.0,0.0,20,12.5,10.0008837573235,200.0,0.0,1.0,90.0,CRRC90,4,10.037063039678292,0.012768578533831842,0.00028565695998190166
1000,0.0,0.0,20,12.5,10.0008837573235,200.0,0.0,1.0,0.10000000149011612,QIE12,4,10.038698966445015,0.01175726447498171,0.00026303197483789037
1000,0.0,0.0,20,12.5,10.000007606640853,20.0,0.0,1.0,10.0,CRRC10,4,10.003940267618972,0.00012753179452218433,2.8531245375291582e-06
1000,0.0,0.0,20,12.5,10.000007606640853,20.0,0.0,1.0,20.0,CRRC20,4,10.003939622865381,0.00015672975130520683,3.5063373873559232e-06
1000,0.0,0.0,20,12.5,10.000007606640853,20.0,0.0,1.0,30.0,CRRC30,4,10.003885603316123,0.00023975315102120476,5.3637259688174674e-06
1000,0.0,0.0,20,12.5,10.000007606640853,20.0,0.0,1.0,43.0,CRRC43,4,10.003799451188682,0.00035513041059065387,7.944930848618667e-06
1000,0.0,0.0,20,12.5,10.000007606640853,20.0,0.0,1.0,60.0,CRRC60,4,10.003744077845695,0.00043232979574625574,9.672025342151395e-06
1000,0.0,0.0,20,12.5,10.000007606640853,20.0,0.0,1.0,90.0,CRRC90,4,10.00369246188868,0.0005401834279661344,1.2084912620191327e-05
1000,0.0,0.0,20,12.5,10.000007606640853,20.0,0.0,1.0,0.10000000149011612,QIE12,4,10.003942773310456,0.00010860344013163825,2.429661882047426e-06
1000,0.0,0.0,20,12.5,10.000000000359742,40.0,0.0,1.0,10.0,CRRC10,4,10.008927445796393,0.0007321364743679837,1.637926093383732e-05
1000,0.0,0.0,20,12.5,10.000000000359742,40.0,0.0,1.0,20.0,CRRC20,4,10.008932427890194,0.0007545823318597655,1.6881416706173334e-05
1000,0.0,0.0,20,12.5,10.000000000359742,40.0,0.0,1.0,30.0,CRRC30,4,10.008842274096128,0.0009154637082247064,2.0480633703456548e-05
1000,0.0,0.0,20,12.5,10.000000000359742,40.0,0.0,1.0,43.0,CRRC43,4,10.008688880006227,0.001128236271433103,2.5240753509480684e-05
1000,0.0,0.0,20,12.5,10.000000000359742,40.0,0.0,1.0,60.0,CRRC60,4,10.00858382349922,0.0012681465802337755,2.8370808540761864e-05
1000,0.0,0.0,20,12.5,10.000000000359742,40.0,0.0,1.0,90.0,CRRC90,4,10.008496055564812,0.0014612028949496647,3.268983902805765e-05
1000,0.0,0.0,20,12.5,10.000000000359742,40.0,0.0,1.0,0.10000000149011612,QIE12,4,10.008928421033444,0.0007200967484335408,1.610990976837003e-05
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,10.0,CRRC10,4,10.0,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,20.0,CRRC20,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,30.0,CRRC30,4,9.999999999999998,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,43.0,CRRC43,4,10.0,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,60.0,CRRC60,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,90.0,CRRC90,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,0.10000000149011612,QIE6,4,9.999999999999998,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,10.0,CRRC10,4,9.99924305109324,0.00837938001173466,0.000187462387793836
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,20.0,CRRC20,4,9.99934180574197,0.007260020845315296,0.00016242023171044668
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,30.0,CRRC30,4,9.999360469780418,0.00642725101619579,0.00014378961459667652
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,43.0,CRRC43,4,9.999370923364099,0.00562901121373649,0.00012593149869889633
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,60.0,CRRC60,4,9.999394342983136,0.004982818516254817,0.00011147496064056602
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,90.0,CRRC90,4,9.999450223760054,0.004149099982057258,9.282311922153762e-05
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,0.10000000149011612,QIE6,4,9.999062189741174,0.007148239219978869,0.0001599194678869064
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,10.0,CRRC10,4,9.998486102186465,0.01675876002347021,0.00037492477558769184
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,20.0,CRRC20,4,9.998683611483933,0.01452004169063148,0.0003248404634209132
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,30.0,CRRC30,4,9.998720939560817,0.012854502032390691,0.00028757922919333314
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,43.0,CRRC43,4,9.998741846728212,0.011258022427477421,0.00025186299739789203
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,60.0,CRRC60,4,9.998788685966288,0.009965637032510521,0.0002229499212811519
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,90.0,CRRC90,4,9.998900447520077,0.008298199964119846,0.00018564623844319445
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,0.10000000149011612,QIE6,4,9.998124379482348,0.01429647843995685,0.00031983893577379295
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,10.0,CRRC10,4,9.996215255325167,0.04189690161945503,0.0009373119738867835
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,20.0,CRRC20,4,9.996709028587233,0.036300105578860986,0.0008121011888053645
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,30.0,CRRC30,4,9.996802348782914,0.03213625627814931,0.0007189480997663205
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,43.0,CRRC43,4,9.996854616703272,0.028145057117176187,0.0006296575169512456
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,60.0,CRRC60,4,9.996971714802902,0.024914093509398327,0.0005573748239667036
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,90.0,CRRC90,4,9.997251118697784,0.020745500683127638,0.00046411561339759305
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,0.10000000149011612,QIE6,4,9.995310948531209,0.03574119743135373,0.0007995973692217663
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,10.0,CRRC10,4,9.992430510650342,0.08379380323891006,0.001874623947773567
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,20.0,CRRC20,4,9.993418057174503,0.07260021115772464,0.0016242023776107887
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,30.0,CRRC30,4,9.993604697565868,0.06427251255629685,0.0014378961995326013
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,43.0,CRRC43,4,9.99370923340662,0.05629011423435326,0.0012593150339025112
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,60.0,CRRC60,4,9.993943429605796,0.0498281870187931,0.0011147496479333278
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,90.0,CRRC90,4,9.994502237395603,0.041491001366256164,0.000928231226795206
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,0.10000000149011612,QIE6,4,9.99062189706239,0.07148239486270924,0.0015991947384435723
1000,0.0,0.0,40,6.25,10.0006476481541,100.0,0.0,1.0,10.0,CRRC10,4,10.018403156557474,0.003627015762799779,8.11431197186595e-05
1000,0.0,0.0,40,6.25,10.0006476481541,100.0,0.0,1.0,20.0,CRRC20,4,10.01841776792023,0.003629721712523626,8.120365687006832e-05
1000,0.0,0.0,40,6.25,10.0006476481541,100.0,0.0,1.0,30.0,CRRC30,4,10.018241024977703,0.0038056068911958008,8.5138536959676e-05
1000,0.0,0.0,40,6.25,10.0006476481541,100.0,0.0,1.0,43.0,CRRC43,4,10.017967861084951,0.00403677262308566,9.031014631687137e-05
1000,0.0,0.0,40,6.25,10.0006476481541,100.0,0.0,1.0,60.0,CRRC60,4,10.01777122217112,0.004145372183631757,9.27397214053412e-05
1000,0.0,0.0,40,6.25,10.0006476481541,100.0,0.0,1.0,90.0,CRRC90,4,10.017691359029964,0.004223559847408076,9.448892553822502e-05
1000,0.0,0.0,40,6.25,10.0006476481541,100.0,0.0,1.0,0.10000000149011612,QIE6,4,10.018411635553205,0.003632049394482806,8.125573146478552e-05
1000,0.0,0.0,40,6.25,10.00092234019316,200.0,0.0,1.0,10.0,CRRC10,4,10.039325107050372,0.011602576926168062,0.00025957132533614057
1000,0.0,0.0,40,6.25,10.00092234019316,200.0,0.0,1.0,20.0,CRRC20,4,10.039358721087103,0.011597418671646764,0.00025945592554426375
1000,0.0,0.0,40,6.25,10.00092234019316,200.0,0.0,1.0,30.0,CRRC30,4,10.03902182461604,0.011843232433545126,0.00026495523870269784
1000,0.0,0.0,40,6.25,10.00092234019316,200.0,0.0,1.0,43.0,CRRC43,4,10.038498180021813,0.012275492167903579,0.00027462569664069394
1000,0.0,0.0,40,6.25,10.00092234019316,200.0,0.0,1.0,60.0,CRRC60,4,10.03814181725779,0.01270054973411483,0.00028413502861993447
1000,0.0,0.0,40,6.25,10.00092234019316,200.0,0.0,1.0,90.0,CRRC90,4,10.038032548249042,0.012570691549143476,0.00028122985838118024
1000,0.0,0.0,40,6.25,10.00092234019316,200.0,0.0,1.0,0.10000000149011612,QIE6,4,10.039341833277287,0.011601802388334193,0.00025955399747756744
1000,0.0,0.0,40,6.25,10.000000000117208,20.0,0.0,1.0,10.0,CRRC10,4,10.003257380955212,9.131939859052807e-05,2.042985577417865e-06
1000,0.0,0.0,40,6.25,10.000000000117208,20.0,0.0,1.0,20.0,CRRC20,4,10.00325737284712,0.00010436457750362393,2.3348306047136847e-06
1000,0.0,0.0,40,6.25,10.000000000117208,20.0,0.0,1.0,30.0,CRRC30,4,10.003216961945252,0.00021264394349884697,4.7572423427946664e-06
1000,0.0,0.0,40,6.25,10.000000000117208,20.0,0.0,1.0,43.0,CRRC43,4,10.003157237688486,0.00031670033437958267,7.085178236905438e-06
1000,0.0,0.0,40,6.25,10.000000000117208,20.0,0.0,1.0,60.0,CRRC60,4,10.003107627547958,0.000376134173190934,8.414824263667196e-06
1000,0.0,0.0,40,6.25,10.000000000117208,20.0,0.0,1.0,90.0,CRRC90,4,10.003061792214089,0.00045622134910683343,1.0206524032365419e-05
1000,0.0,0.0,40,6.25,10.000000000117208,20.0,0.0,1.0,0.10000000149011612,QIE6,4,10.003259886050689,8.20375189407585e-05,1.835332586394176e-06
