nEvents,pulse_shift,pileup_shift,nSmpl,nFreq,amplitudeTruth,nPU,sigmaNoise,puFactor,pulse_tau,WFNAME,in_time_bx,avg_reco_amplitude,sigma_eff,sigma_eff_err
1000,0.0,0.0,10,25.0,10.0,0.0,0.019999999552965164,1.0,0.10000000149011612,QIE25,4,9.99643536495294,0.019393568228577962,0.0004338703582938806
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,10.0,CRRC10,4,9.994022413893402,0.04516678564180587,0.0010104653892683954
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,20.0,CRRC20,4,9.991898246291836,0.04066334486222001,0.0009097150043178348
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,30.0,CRRC30,4,9.990037285999783,0.037883903969367694,0.0008475337181395913
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,43.0,CRRC43,4,9.989046148150138,0.03460036902358343,0.0007740749060939259
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,60.0,CRRC60,4,9.988932686596973,0.030993841473425654,0.0006933901459744395
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,90.0,CRRC90,4,9.989710242068742,0.02657331451478484,0.0005944946981234857
1000,0.0,0.0,10,25.0,10.0,0.0,0.05000000074505806,1.0,0.10000000149011612,QIE25,4,9.991088412050368,0.048483922377608124,0.0010846759361419476
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,10.0,CRRC10,4,9.988044827786794,0.09033357128361352,0.0020209307785368307
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,20.0,CRRC20,4,9.9837964925837,0.08132668972444801,0.0018194300086358485
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,30.0,CRRC30,4,9.980074571999562,0.07576780793873716,0.0016950674362792224
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,43.0,CRRC43,4,9.978092296300298,0.06920073804716953,0.0015481498121879115
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,60.0,CRRC60,4,9.977865373193978,0.0619876829468593,0.0013867802919490578
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,90.0,CRRC90,4,9.979420484137497,0.05314662902956435,0.001188989396246852
1000,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,0.10000000149011612,QIE25,4,9.982176824100737,0.09696784475521891,0.0021693518722839546
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,10.0,CRRC10,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,20.0,CRRC20,4,10.0,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,30.0,CRRC30,4,9.999999999999998,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,43.0,CRRC43,4,9.999999999999998,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,60.0,CRRC60,4,9.999999999999998,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,90.0,CRRC90,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.0,1.0,0.10000000149011612,QIE12,4,10.0,0.0,0.0
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,10.0,CRRC10,4,9.999163516671514,0.009261482174698799,0.00020719666139352828
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,20.0,CRRC20,4,9.999268449111907,0.008086599904482128,0.0001809123497328777
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,30.0,CRRC30,4,9.99929176255746,0.007100423325494987,0.00015884973698296199
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,43.0,CRRC43,4,9.999302810412605,0.00618425287159674,0.00013835329205822902
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,60.0,CRRC60,4,9.999325926561022,0.005386029071006604,0.0001204955341521616
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,90.0,CRRC90,4,9.999384656498234,0.004539794450953316,0.00010156368450614483
1000,0.0,0.0,20,12.5,10.0,0.0,0.009999999776482582,1.0,0.10000000149011612,QIE12,4,9.998863575046686,0.009445075645725609,0.00021130399038610844
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,10.0,CRRC10,4,9.998327033343054,0.018522964349394933,0.000414393322786997
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,20.0,CRRC20,4,9.998536898223769,0.01617319980896248,0.00036182469946571566
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,30.0,CRRC30,4,9.99858352511492,0.014200846650992638,0.00031769947396598355
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,43.0,CRRC43,4,9.998605620825197,0.01236850574318904,0.0002767065841163587
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,60.0,CRRC60,4,9.998651853122032,0.01077205814201676,0.0002409910683044027
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,90.0,CRRC90,4,9.998769312996473,0.009079588901903968,0.00020312736901223006
1000,0.0,0.0,20,12.5,10.0,0.0,0.019999999552965164,1.0,0.10000000149011612,QIE12,4,9.997727150093374,0.018890151291448554,0.00042260798077215726
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,10.0,CRRC10,4,9.995817583201813,0.04630741259857274,0.0010359833455608764
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,20.0,CRRC20,4,9.996342245423193,0.040433001028651994,0.0009045617823618219
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,30.0,CRRC30,4,9.996458812655343,0.03550211795003566,0.0007942487145029646
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,43.0,CRRC43,4,9.996514051933126,0.030921265509880058,0.0006917664860612189
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,60.0,CRRC60,4,9.996629632679532,0.026930146358263407,0.0006024776932049464
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,90.0,CRRC90,4,9.996923282376548,0.022698973100361286,0.0005078184414482578
1000,0.0,0.0,20,12.5,10.0,0.0,0.05000000074505806,1.0,0.10000000149011612,QIE12,4,9.994317875021768,0.047225379987904326,0.0010565199912888398
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,10.0,CRRC10,4,9.991635166403627,0.09261482519714903,0.0020719666911218322
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,20.0,CRRC20,4,9.992684490846392,0.08086600205730576,0.0018091235647236838
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,30.0,CRRC30,4,9.992917625310744,0.0710042359000731,0.001588497429005969
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,43.0,CRRC43,4,9.99302810386628,0.061842531019765445,0.001383532972122557
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,60.0,CRRC60,4,9.993259265359047,0.053860292716525926,0.0012049553864098728
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,90.0,CRRC90,4,9.993846564753099,0.045397946200716355,0.0010156368828963763
1000,0.0,0.0,20,12.5,10.0,0.0,0.10000000149011612,1.0,0.10000000149011612,QIE12,4,9.988635750043533,0.09445075997581043,0.0021130399825777194
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,10.0,CRRC10,4,10.0,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,20.0,CRRC20,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,30.0,CRRC30,4,9.999999999999998,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,43.0,CRRC43,4,10.0,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,60.0,CRRC60,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,90.0,CRRC90,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,0.10000000149011612,QIE6,4,9.999999999999998,0.0,0.0
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,10.0,CRRC10,4,9.99924305109324,0.00837938001173466,0.000187462387793836
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,20.0,CRRC20,4,9.99934180574197,0.007260020845315296,0.00016242023171044668
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,30.0,CRRC30,4,9.999360469780418,0.00642725101619579,0.00014378961459667652
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,43.0,CRRC43,4,9.999370923364099,0.00562901121373649,0.00012593149869889633
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,60.0,CRRC60,4,9.999394342983136,0.004982818516254817,0.00011147496064056602
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,90.0,CRRC90,4,9.999450223760054,0.004149099982057258,9.282311922153762e-05
1000,0.0,0.0,40,6.25,10.0,0.0,0.009999999776482582,1.0,0.10000000149011612,QIE6,4,9.999062189741174,0.007148239219978869,0.0001599194678869064
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,10.0,CRRC10,4,9.998486102186465,0.01675876002347021,0.00037492477558769184
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,20.0,CRRC20,4,9.998683611483933,0.01452004169063148,0.0003248404634209132
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,30.0,CRRC30,4,9.998720939560817,0.012854502032390691,0.00028757922919333314
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,43.0,CRRC43,4,9.998741846728212,0.011258022427477421,0.00025186299739789203
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,60.0,CRRC60,4,9.998788685966288,0.009965637032510521,0.0002229499212811519
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,90.0,CRRC90,4,9.998900447520077,0.008298199964119846,0.00018564623844319445
1000,0.0,0.0,40,6.25,10.0,0.0,0.019999999552965164,1.0,0.10000000149011612,QIE6,4,9.998124379482348,0.01429647843995685,0.00031983893577379295
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,10.0,CRRC10,4,9.996215255325167,0.04189690161945503,0.0009373119738867835
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,20.0,CRRC20,4,9.996709028587233,0.036300105578860986,0.0008121011888053645
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,30.0,CRRC30,4,9.996802348782914,0.03213625627814931,0.0007189480997663205
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,43.0,CRRC43,4,9.996854616703272,0.028145057117176187,0.0006296575169512456
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,60.0,CRRC60,4,9.996971714802902,0.024914093509398327,0.0005573748239667036
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,90.0,CRRC90,4,9.997251118697784,0.020745500683127638,0.00046411561339759305
1000,0.0,0.0,40,6.25,10.0,0.0,0.05000000074505806,1.0,0.10000000149011612,QIE6,4,9.995310948531209,0.03574119743135373,0.0007995973692217663
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,10.0,CRRC10,4,9.992430510650342,0.08379380323891006,0.001874623947773567
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,20.0,CRRC20,4,9.993418057174503,0.07260021115772464,0.0016242023776107887
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,30.0,CRRC30,4,9.993604697565868,0.06427251255629685,0.0014378961995326013
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,43.0,CRRC43,4,9.99370923340662,0.05629011423435326,0.0012593150339025112
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,60.0,CRRC60,4,9.993943429605796,0.0498281870187931,0.0011147496479333278
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,90.0,CRRC90,4,9.994502237395603,0.041491001366256164,0.000928231226795206
1000,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,0.10000000149011612,QIE6,4,9.99062189706239,0.07148239486270924,0.0015991947384435723
